Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Hello Kitty no Mahou no Ringo,6.51,"['Fantasy', 'Kids']",OVA,1,Sep,1992,Fall,Sanrio,Unknown,Unknown,Unknown,25 min.,G - All Ages,14351.0,13605,289,0,10,145,35
Hello Kitty no Kieta Santa-san no Boushi,6.51,"['Kids', 'Fantasy']",OVA,1,Nov,1992,Fall,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14341.0,13661,283,0,11,146,38
Hello Kitty no Sanbiki no Kobuta,6.51,"['Kids', 'Fantasy']",OVA,1,Dec,2001,Winter,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,14351.0,13713,280,1,12,142,36
Hello Kitty no Yuki no Joou,6.51,"['Kids', 'Fantasy']",OVA,1,Dec,2001,Winter,Sanrio,Unknown,Unknown,Unknown,15 min.,G - All Ages,14361.0,13045,348,0,18,184,39
Hello Kitty no Match Uri Shoujo,6.51,"['Kids', 'Fantasy']",OVA,1,Nov,2001,Fall,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,14354.0,13060,350,1,18,185,40
Hello Kitty no Hansel to Gretel,5.86,"['Fantasy', 'Kids']",OVA,1,Aug,2001,Summer,Sanrio,Unknown,Unknown,Unknown,15 min.,G - All Ages,8667.0,13360,314,0,16,182,34
Hello Kitty no Ou-sama no Mimi wa Roba no Mimi,6.51,"['Kids', 'Fantasy']",OVA,1,Jul,2001,Summer,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,14354.0,13560,292,0,14,149,35
Pochacco no Jack to Mame no Ki,6.51,"['Kids', 'Fantasy']",OVA,1,Jul,2001,Summer,Sanrio,Unknown,Unknown,Unknown,15 min.,G - All Ages,11581.0,14085,252,0,13,123,37
Hello Kitty no Yume no Oshiro no Ouji-sama,6.51,"['Fantasy', 'Kids']",OVA,1,Feb,1994,Winter,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14355.0,13971,260,0,9,131,36
Hello Kitty no Kaguya-hime,5.75,"['Kids', 'Fantasy']",OVA,1,Sep,1993,Fall,Sanrio,Unknown,Unknown,Unknown,28 min.,G - All Ages,9006.0,11828,563,0,22,298,47
Kitty to Mimmy no Happy Birthday,6.51,"['Kids', 'Fantasy']",OVA,1,Sep,1989,Fall,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,15062.0,14400,231,0,8,104,39
Washimo,6.51,"['Sci-Fi', 'Slice of Life', 'Comedy', 'Kids', 'School']",TV,10,Mar,2014,Spring,Unknown,Unknown,Studio Deen,Picture book,10 min. per ep.,G - All Ages,12792.0,12748,386,0,20,95,95
Initial D Final Stage,8.24,"['Sports', 'Cars', 'Seinen']",TV,4,May,2014,Spring,Avex Entertainment,Unknown,SynergySP,Manga,27 min. per ep.,PG-13 - Teens 13 or older,269.0,1585,85307,587,2090,61880,545
Manga Nihonshi (NHK Han),6.51,['Historical'],TV,40,Apr,1992,Spring,NHK,Unknown,Unknown,Unknown,20 min. per ep.,G - All Ages,15435.0,12858,371,3,22,101,48
Kobutori,6.51,"['Comedy', 'Demons']",Movie,1,Mar,1918,Spring,Unknown,Unknown,Unknown,Other,Unknown,G - All Ages,15086.0,12706,393,0,16,152,88
Kiseijuu: Sei no Kakuritsu,8.4,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Drama', 'Seinen']",TV,24,Oct,2014,Fall,"VAP, Kodansha, Nippon Television Network, Forecast Communications",Sentai Filmworks,Madhouse,Manga,23 min. per ep.,R - 17+ (violence & profanity),157.0,39,1243239,26381,67042,942917,21720
Yami Shibai 2,6.5,"['Dementia', 'Horror', 'Supernatural']",TV,13,Jul,2014,Summer,TV Tokyo,Sentai Filmworks,ILCA,Original,4 min. per ep.,PG-13 - Teens 13 or older,5896.0,2666,36759,25,1409,28348,635
Oniku Daisuki! Zeushi-kun,6.51,['Comedy'],TV,12,Jan,2014,Winter,Unknown,Unknown,DLE,Original,1 min. per ep.,G - All Ages,11360.0,12905,366,0,19,140,68
Blade & Soul,6.09,"['Action', 'Adventure', 'Fantasy', 'Martial Arts']",TV,13,Apr,2014,Spring,TBS,Sentai Filmworks,Gonzo,Game,24 min. per ep.,R - 17+ (violence & profanity),7859.0,1299,109933,137,7063,60004,12773
Virtual Star 2000,6.51,"['Action', 'Music']",OVA,6,Apr,2000,Spring,Pony Canyon,Unknown,Unknown,Unknown,5 min. per ep.,R+ - Mild Nudity,12770.0,13673,284,1,21,85,46
Hangyodon no Hadaka no Ou-sama,6.51,"['Kids', 'Fantasy']",OVA,1,Aug,2001,Summer,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,14267.0,14010,257,0,8,137,35
Bad Badtz-Maru no Ari to Kirigirisu,6.51,"['Kids', 'Fantasy']",OVA,1,Sep,2001,Fall,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,13361.0,13393,307,0,12,167,38
Osaru no Monkichi no Kin no Ono Gin no Ono,6.51,['Kids'],OVA,1,Sep,2001,Fall,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,11401.0,14528,222,0,11,113,32
Pom Pom Purin no Usagi to Kame,6.51,"['Kids', 'Fantasy']",OVA,1,Oct,2001,Fall,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,11561.0,13991,259,0,15,121,39
Ahiru no Pekkle no Ahiru no Drakestail,6.51,"['Kids', 'Fantasy']",OVA,1,Nov,2001,Fall,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,13204.0,13095,339,3,12,176,48
Kero Kero Keroppi no Aladdin to Mahou no Lamp,6.51,"['Kids', 'Fantasy']",OVA,1,Nov,2001,Fall,Sanrio,Unknown,Unknown,Unknown,15 min.,G - All Ages,14952.0,14117,250,0,11,125,32
Ahiru no Pekkle no Minikui Ahiru no Ko,6.51,"['Kids', 'Fantasy']",OVA,1,Dec,2001,Winter,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,13226.0,13240,328,2,11,165,52
Pom Pom Purin no Kitakaze to Taiyou,6.51,"['Kids', 'Fantasy']",OVA,1,Dec,2001,Winter,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,11587.0,14360,234,1,13,108,35
Uchuu Kyoudai: Number Zero,7.6,"['Sci-Fi', 'Slice of Life', 'Space', 'Comedy', 'Seinen']",Movie,1,Aug,2014,Summer,Unknown,Unknown,A-1 Pictures,Manga,1 hr. 35 min.,PG-13 - Teens 13 or older,1284.0,6136,5701,5,148,1823,84
Nukko.,6.51,['Comedy'],TV,24,Apr,2012,Spring,Unknown,Unknown,Kachidoki Studio,Original,5 min. per ep.,PG-13 - Teens 13 or older,11244.0,14414,230,0,32,27,79
Ahiru no Pekkle no Sindbad no Bouken,5.74,"['Adventure', 'Fantasy', 'Kids']",OVA,1,Oct,1993,Fall,Sanrio,Unknown,Unknown,Unknown,26 min.,G - All Ages,9034.0,12547,426,1,12,221,57
Kero Kero Keroppi no Ganbare! Keroppooz,6.51,"['Kids', 'Fantasy', 'Sports']",OVA,1,Jul,1992,Summer,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14962.0,13990,260,0,10,120,41
Ahiru no Pekkle no Suieitaikai wa Oosawagi,6.51,"['Fantasy', 'Kids']",OVA,1,Mar,1993,Spring,Sanrio,Unknown,Unknown,Unknown,20 min.,G - All Ages,13200.0,13068,341,1,11,175,50
Patty & Jimmy no Kimikoso Superstar,6.51,"['Kids', 'Sports']",OVA,1,Mar,1994,Spring,Sanrio,Unknown,Unknown,Unknown,5 min.,G - All Ages,11484.0,14742,209,0,8,105,38
Ahiru no Pekkle no Aladdin to Mahou no Lamp,6.51,"['Kids', 'Fantasy']",OVA,1,Sep,1993,Fall,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,13224.0,13007,354,4,9,178,48
Kero Kero Keroppi no Yowamushi-ouji no Daibouken,6.51,"['Adventure', 'Fantasy', 'Kids']",OVA,1,May,1993,Spring,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14973.0,14197,244,1,10,120,33
Kero Kero Keroppi no Kero Kero House no Himitsu,6.51,"['Fantasy', 'Kids']",OVA,1,Nov,1993,Fall,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14966.0,14355,233,2,8,109,33
Pochacco no Wakuwaku Birthday,6.51,"['Fantasy', 'Kids']",OVA,1,Oct,1993,Fall,Sanrio,Unknown,Unknown,Unknown,20 min.,G - All Ages,11573.0,14787,205,0,7,91,35
Kero Kero Keroppi no Tomodachitte Ii na,6.51,['Kids'],OVA,1,May,1992,Spring,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14976.0,14822,203,0,8,86,36
Ahiru no Pekkle no Hihou wo Sagase,6.51,"['Adventure', 'Fantasy', 'Kids']",OVA,1,Apr,1993,Spring,Sanrio,Unknown,Unknown,Unknown,20 min.,G - All Ages,13222.0,13551,295,0,10,129,53
Kero Kero Keroppi no Dai Bouken,6.51,"['Adventure', 'Fantasy', 'Kids']",OVA,1,Sep,1989,Fall,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,14948.0,14421,228,0,9,96,38
Santa-san to Tonakai Kuppi,6.51,"['Fantasy', 'Kids']",OVA,1,Nov,1992,Fall,Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,11819.0,14620,215,0,7,90,35
Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland,6.51,"['Comedy', 'Parody']",OVA,10,Jun,2013,Summer,CoMix Wave Films,Unknown,Unknown,Unknown,5 min. per ep.,PG - Children,11503.0,13126,336,0,13,109,56
Kero Kero Keroppi no Tomodachi ni Narou yo,6.51,"['Kids', 'Fantasy']",OVA,1,Feb,1994,Winter,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14970.0,14555,220,0,9,101,35
Kero Kero Keroppi no Tomodachi wa Mahoutsukai,6.51,"['Kids', 'Magic']",OVA,1,Feb,1993,Winter,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14966.0,14456,226,0,9,104,33
Kero Kero Keroppi no Bikkuri! Obakeyashiki,6.51,"['Kids', 'Supernatural']",OVA,1,Jan,1996,Winter,Sanrio,Unknown,Unknown,Unknown,30 min.,G - All Ages,14943.0,14744,207,0,11,78,35
Kero Kero Keroppi no Sanjuushi,6.51,"['Fantasy', 'Kids']",Movie,1,Jul,1991,Summer,Sanrio,Unknown,Unknown,Unknown,1 hr.,G - All Ages,14965.0,14854,201,0,10,70,46
Kero Kero Keroppi: Hasunoue Town Kiki Ippatsu!,6.51,"['Kids', 'Fantasy']",TV,6,Oct,2006,Fall,Sanrio,Unknown,Unknown,Unknown,24 min. per ep.,G - All Ages,14973.0,14647,213,0,14,78,41
Seiken Tsukai no World Break,6.91,"['Action', 'Fantasy', 'Harem', 'Romance', 'School', 'Supernatural']",TV,12,Jan,2015,Winter,Sotsu,Funimation,Diomedéa,Light novel,24 min. per ep.,R - 17+ (violence & profanity),3968.0,615,236854,831,11360,172278,9235
Gohan Kaijuu Pap,6.51,"['Action', 'Comedy', 'Kids']",TV,Unknown,Apr,2011,Spring,Unknown,Unknown,DLE,Original,30 sec.,G - All Ages,14170.0,13972,265,0,64,0,78
Peeping Life: Gekijou Original-ban,5.52,"['Comedy', 'Slice of Life']",Movie,5,Dec,2009,Winter,CoMix Wave Films,Unknown,Unknown,Original,1 min. per ep.,PG - Children,9642.0,12998,354,0,15,158,50
Appleseed Alpha,7.04,"['Action', 'Adventure', 'Police', 'Mecha', 'Military', 'Sci-Fi', 'Seinen']",Movie,1,Jan,2015,Winter,"Sony Pictures Entertainment, Aniplex, Lucent Pictures Entertainment",Unknown,Sola Digital Arts,Manga,1 hr. 33 min.,R - 17+ (violence & profanity),3480.0,4125,15499,36,316,11008,137
Terra Formars,7.04,"['Action', 'Sci-Fi', 'Space', 'Horror', 'Drama', 'Seinen']",TV,13,Sep,2014,Fall,"Warner Bros. Japan, SANZIGEN, Ultra Super Pictures, MAGES., Good Smile Company, Shueisha, Animatic",VIZ Media,LIDENFILMS,Manga,24 min. per ep.,R - 17+ (violence & profanity),3507.0,802,185982,590,9380,119498,13473
Terra Formars: Bugs 2-hen,7.19,"['Action', 'Horror', 'Sci-Fi', 'Space']",OVA,2,Aug,2014,Summer,"Warner Bros. Japan, Ultra Super Pictures, MAGES., Good Smile Company, Animatic",Unknown,LIDENFILMS,Manga,26 min. per ep.,R - 17+ (violence & profanity),2808.0,2872,32135,18,1161,23603,971
Lady Jewelpet,7.39,"['Fantasy', 'Magic', 'Romance', 'Shoujo']",TV,52,Apr,2014,Spring,"TV Tokyo, Sotsu, MediaNet, Sanrio, Miracle Bus",Unknown,"Studio Comet, Zexcs",Original,25 min. per ep.,PG - Children,1958.0,5384,7906,82,668,2921,638
Aldnoah.Zero,7.44,"['Action', 'Military', 'Sci-Fi', 'Mecha']",TV,12,Jul,2014,Summer,"Aniplex, Movic, Nitroplus, Houbunsha, MAGES., Tokyo MX, Asahi Broadcasting, BS11",Aniplex of America,"A-1 Pictures, TROYCA",Original,23 min. per ep.,R - 17+ (violence & profanity),1755.0,299,432548,4020,16970,306310,14993
Dragon Collection,6.24,"['Fantasy', 'Shounen']",TV,51,Apr,2014,Spring,Konami,Unknown,OLM,Card game,11 min. per ep.,PG-13 - Teens 13 or older,7165.0,6783,4459,7,589,1262,1015
Oreca Battle,5.91,['Game'],TV,51,Apr,2014,Spring,Unknown,Unknown,"Xebec, OLM",Unknown,11 min. per ep.,G - All Ages,8482.0,8547,2233,4,267,582,591
Chikasugi Idol Akae-chan,6.51,"['Comedy', 'Game', 'Parody']",TV,12,Jan,2014,Winter,Unknown,Unknown,DLE,Game,2 min. per ep.,PG-13 - Teens 13 or older,13613.0,13750,276,0,17,79,73
Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,6.8,['Comedy'],OVA,1,Mar,2014,Spring,Unknown,Unknown,J.C.Staff,Manga,6 min.,PG-13 - Teens 13 or older,4460.0,3200,26207,23,543,18402,167
Dragon Ball Kai (2014),7.69,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Fantasy', 'Shounen']",TV,61,Apr,2014,Spring,Unknown,Funimation,Toei Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1058.0,1164,127879,684,7268,98522,3797
Barakamon,8.41,"['Comedy', 'Slice of Life']",TV,12,Jul,2014,Summer,"VAP, Nippon Television Network",Funimation,Kinema Citrus,Web manga,22 min. per ep.,PG-13 - Teens 13 or older,145.0,235,503396,10827,24117,325820,8036
Kindaichi Shounen no Jikenbo Returns,7.53,"['Mystery', 'Shounen']",TV,25,Apr,2014,Spring,Yomiuri Telecasting,Unknown,Toei Animation,Manga,24 min. per ep.,R - 17+ (violence & profanity),1497.0,4186,14842,61,1102,6687,1265
Aikatsu! Movie,7.41,"['Slice of Life', 'Music', 'School', 'Shoujo']",Movie,1,Dec,2014,Winter,Unknown,Unknown,Sunrise,Unknown,1 hr. 28 min.,PG - Children,1875.0,5979,6085,34,146,3867,135
Himitsukessha Taka no Tsume EX,6.51,"['Comedy', 'Parody', 'Super Power']",TV,38,Apr,2014,Spring,Unknown,Unknown,DLE,Unknown,5 min. per ep.,PG-13 - Teens 13 or older,14413.0,12986,355,0,25,97,97
Magical★Taruruuto-kun Movie,6.51,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'School']",Movie,1,Mar,1991,Spring,Unknown,Unknown,Toei Animation,Unknown,50 min.,G - All Ages,15365.0,13548,297,1,13,93,48
Abarenbou Rikishi!! Matsutarou,6.11,"['Sports', 'Seinen']",TV,23,Apr,2014,Spring,Unknown,Unknown,Toei Animation,Manga,22 min. per ep.,PG-13 - Teens 13 or older,7757.0,5358,7992,11,621,3256,1943
Himegoto,5.94,"['Slice of Life', 'Comedy', 'Ecchi', 'School']",TV,13,Jul,2014,Summer,Unknown,Unknown,Asahi Production,4-koma manga,4 min. per ep.,PG-13 - Teens 13 or older,8408.0,1448,95796,296,4436,58797,5647
Kara no Kyoukai: Mirai Fukuin - Manner Movie,6.1,['Drama'],Movie,1,Sep,2013,Fall,Aniplex,Aniplex of America,ufotable,Unknown,1 min.,G - All Ages,7797.0,5371,7954,3,168,5008,159
Nyamen,6.51,['Comedy'],TV,12,Jan,2014,Winter,"VAP, Nikkatsu, Nippon Television Network",Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,11234.0,10490,985,0,58,152,70
Apo Apo World: Giant Baba 90-bun 1-hon Shoubu,6.51,"['Sports', 'Comedy']",Movie,1,Jun,1996,Summer,Shochiku,Unknown,Unknown,Unknown,1 hr. 30 min.,G - All Ages,13321.0,14854,202,0,9,58,52
Rokujouma no Shinryakusha!? (TV),7.18,"['Harem', 'Comedy', 'Supernatural', 'School']",TV,12,Jul,2014,Summer,"Genco, Showgate",Sentai Filmworks,SILVER LINK.,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2837.0,1000,148889,385,9043,92797,5972
Seireitsukai no Blade Dance,6.82,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Romance', 'Ecchi', 'Fantasy', 'School']",TV,12,Jul,2014,Summer,"Genco, Media Factory, Movic, AT-X, Showgate",Sentai Filmworks,TNK,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,4339.0,499,283537,915,12962,203224,8751
Mon Cheri CoCo,6.51,"['Romance', 'Shoujo']",TV,13,Aug,1972,Summer,TBS,Unknown,Unknown,Manga,25 min. per ep.,G - All Ages,15640.0,11931,549,0,35,88,64
Francesca,5.49,"['Fantasy', 'Comedy']",TV,24,Jul,2014,Summer,"Pony Canyon, Bandai Namco Games, Daiichikosho, HeART-BIT, Hokkaido Azmacy, Hokkaido Cultural Broadcasting, Teichiku Entertainment, Amuse",Unknown,Telecom Animation Film,Original,11 min. per ep.,PG-13 - Teens 13 or older,9703.0,5186,8628,6,801,1384,1800
Angel ga Tonda Hi,6.51,"['Slice of Life', 'Comedy']",Movie,1,Jul,1996,Summer,E&G Films,Unknown,Unknown,Unknown,1 hr. 20 min.,G - All Ages,13274.0,14648,215,0,15,59,43
Date A Live II: Kurumi Star Festival,7.92,"['Slice of Life', 'Romance']",OVA,1,Dec,2014,Winter,Unknown,Funimation,Production IMS,Light novel,30 min.,PG-13 - Teens 13 or older,650.0,1157,128564,2026,1776,109169,389
Kaibutsu-kun: Demon no Ken,6.51,"['Comedy', 'Horror', 'Kids', 'Shounen']",Movie,1,Mar,1982,Spring,Unknown,Unknown,Shin-Ei Animation,Unknown,55 min.,G - All Ages,14782.0,13622,287,0,13,98,60
Kaibutsu-kun: Kaibutsu Land e no Shoutai,6.51,"['Comedy', 'Horror', 'Kids', 'Shounen']",Movie,1,Mar,1981,Spring,Unknown,Unknown,Shin-Ei Animation,Unknown,1 hr. 15 min.,G - All Ages,14781.0,14107,251,0,13,93,54
Magical★Taruruuto-kun: Sukisuki Takoyaki!,6.51,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'School']",Movie,1,Mar,1992,Spring,Unknown,Unknown,Toei Animation,Unknown,30 min.,G - All Ages,15363.0,13716,279,0,15,85,43
Magical★Taruruuto-kun: Moeru! Yuujou no Mahou Taisen,6.51,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'School']",Movie,1,Jul,1991,Summer,Unknown,Unknown,Toei Animation,Unknown,40 min.,G - All Ages,15366.0,13665,284,0,17,81,43
Shin Skyers 5,6.51,"['Action', 'Sci-Fi']",TV,25,Oct,1971,Fall,Tele-Cartoon Japan,Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,11960.0,13713,278,0,20,67,69
Nippon Tanjou,6.51,['Historical'],TV,5,Jun,1970,Summer,Nippon Television Network,Unknown,Mushi Production,Unknown,25 min. per ep.,G - All Ages,11165.0,14229,241,0,12,57,69
Manga Jinbutsushi,6.51,['Historical'],TV,365,Aug,1970,Summer,Unknown,Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,15426.0,14032,257,0,15,90,69
Tanoshii Bunmeishi: Tetsu Monogatari,6.51,"['Historical', 'Slice of Life']",Movie,1,Apr,1962,Spring,Unknown,Unknown,Toei Animation,Original,25 min.,G - All Ages,12376.0,14278,238,0,11,49,78
Mogura no Motoro,6.51,['Slice of Life'],Movie,1,Jul,1962,Summer,Unknown,Unknown,Toei Animation,Unknown,15 min.,G - All Ages,15622.0,14237,241,1,11,53,68
Ookami Shounen Ken (Movie),6.51,"['Adventure', 'Kids']",Movie,1,Dec,1963,Winter,Unknown,Unknown,Toei Animation,Unknown,25 min.,G - All Ages,11381.0,14494,226,0,7,58,60
Ookami Shounen Ken: Arabia no Kaijin - Ma no Iwa no Kettou,6.51,"['Adventure', 'Kids']",Movie,1,Mar,1964,Spring,Unknown,Unknown,Toei Animation,Unknown,50 min.,G - All Ages,11360.0,13963,261,0,10,64,63
Otoko Doahou! Koushien,6.51,"['Action', 'Sports']",TV,156,Sep,1970,Fall,Unknown,Unknown,Unknown,Unknown,10 min. per ep.,G - All Ages,11407.0,13281,317,1,21,82,63
Norakuro,6.51,['Comedy'],TV,26,Oct,1970,Fall,Fuji TV,Unknown,Eiken,Manga,24 min. per ep.,G - All Ages,11208.0,13222,326,0,18,79,81
Hazedon,6.51,"['Kids', 'Adventure', 'Comedy']",TV,26,Oct,1972,Fall,Fuji TV,Unknown,Sunrise,Unknown,25 min. per ep.,PG - Children,14304.0,14799,204,0,10,52,62
Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,6.51,"['Drama', 'Slice of Life']",Movie,1,Feb,2013,Winter,Gendai Production,Unknown,Unknown,Unknown,1 hr. 22 min.,G - All Ages,13350.0,13294,321,0,19,61,39
Bakumatsu Rock,6.05,"['Action', 'Music', 'Comedy', 'Historical', 'Shoujo']",TV,12,Jul,2014,Summer,"Nihon Ad Systems, Marvelous AQL, NBCUniversal Entertainment Japan",Sentai Filmworks,Studio Deen,Game,23 min. per ep.,PG-13 - Teens 13 or older,8016.0,3213,25970,49,1763,10401,5191
Tenkai Knights,6.45,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Kids', 'Mecha', 'Shounen']",TV,52,Apr,2014,Spring,Unknown,Unknown,Bones,Original,24 min. per ep.,G - All Ages,6144.0,7689,3155,28,240,1443,309
Glasslip,5.44,"['Romance', 'Slice of Life', 'Supernatural']",TV,13,Jul,2014,Summer,"Sotsu, Lantis, Pony Canyon, Showgate, Infinite",Sentai Filmworks,P.A. Works,Original,23 min. per ep.,PG-13 - Teens 13 or older,9818.0,1021,144554,214,7836,81795,19232
Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,7.03,"['Kids', 'Fantasy', 'Magic', 'Shoujo']",Movie,1,Oct,2014,Fall,Kinoshita Group Holdings,Unknown,Toei Animation,Original,1 hr. 11 min.,G - All Ages,3539.0,8024,2779,1,60,1642,74
Kikansha Sensei,6.51,"['Comedy', 'School', 'Slice of Life']",Movie,1,Mar,1997,Spring,Unknown,Unknown,Unknown,Novel,1 hr. 40 min.,G - All Ages,14993.0,14712,212,1,13,62,32
Ponsuke no Haru,5.24,"['Comedy', 'Kids']",Movie,1,Aug,1934,Summer,Unknown,Unknown,Unknown,Original,7 min.,G - All Ages,10253.0,12351,456,0,11,339,49
GO-GO Tamagotchi!,6.51,"['Comedy', 'Fantasy', 'Kids']",TV,50,Apr,2014,Spring,Unknown,Unknown,OLM,Unknown,24 min. per ep.,G - All Ages,14155.0,12278,473,1,26,134,72
Jinsei,6.49,"['Comedy', 'School', 'Slice of Life']",TV,13,Jul,2014,Summer,"VAP, Yomiuri Telecasting",Funimation,feel.,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,5942.0,1999,60096,63,4460,26067,6666
M3: Sono Kuroki Hagane,6.61,"['Action', 'Drama', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']",TV,24,Apr,2014,Spring,"Sotsu, Magic Capsule, flying DOG, Happinet Pictures, Bandai Namco Games, Mobcast",Unknown,"Satelight, C2C",Original,24 min. per ep.,R - 17+ (violence & profanity),5334.0,2221,51615,80,4551,18321,6870
PriPara,7.44,"['Music', 'Slice of Life', 'School', 'Shoujo']",TV,140,Jul,2014,Summer,TV Tokyo,Unknown,"Tatsunoko Production, Dongwoo A&E",Game,23 min. per ep.,PG - Children,1781.0,4004,16298,332,2988,3010,1913
47 Todoufuken R,6.51,"['Comedy', 'Kids']",TV,12,Jan,2014,Winter,"Nippon Television Network, DandeLion Animation Studio",Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,13185.0,12957,358,0,11,135,83
Shounen Hollywood: Holly Stage for 49,6.1,"['Music', 'Slice of Life', 'Shoujo']",TV,13,Jul,2014,Summer,Unknown,Funimation,Zexcs,Novel,24 min. per ep.,PG-13 - Teens 13 or older,7818.0,4272,14008,31,983,4282,2472
Hayate no Gotoku! OVA,7.15,"['Romance', 'Comedy', 'Harem', 'Parody', 'Shounen']",OVA,3,Jun,2014,Summer,Unknown,Unknown,Manglobe,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2977.0,4722,11044,4,471,6451,147
Otogi Banashi: Bunbuku Chagama,6.51,['Kids'],Movie,1,Oct,1917,Fall,Unknown,Unknown,Unknown,Other,Unknown,G - All Ages,11436.0,14229,245,0,9,65,82
Itazura Post,6.51,['Comedy'],Movie,1,Jul,1917,Summer,Unknown,Unknown,Unknown,Original,Unknown,G - All Ages,14643.0,13553,294,0,21,71,86
Chamebou Kuukijuu no Maki,6.51,['Comedy'],Movie,1,Aug,1917,Summer,Unknown,Unknown,Unknown,Original,Unknown,G - All Ages,13570.0,13765,277,0,16,67,90
Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,6.51,['Comedy'],Movie,1,Apr,1917,Spring,Unknown,Unknown,Unknown,Original,Unknown,G - All Ages,13569.0,13602,291,0,16,75,90
Chokin no Susume,6.51,['Comedy'],Movie,1,Oct,1917,Fall,Unknown,Unknown,Unknown,Original,Unknown,G - All Ages,13638.0,13439,303,0,14,86,92
Durarara!!x2 Shou,8.03,"['Action', 'Mystery', 'Supernatural']",TV,12,Jan,2015,Winter,"Aniplex, Square Enix, Mainichi Broadcasting System, Movic, ASCII Media Works",Aniplex of America,Shuka,Light novel,24 min. per ep.,R - 17+ (violence & profanity),506.0,344,388580,1008,19464,267808,6169
Sengoku Basara: Judge End,6.87,"['Action', 'Super Power', 'Martial Arts', 'Samurai', 'Historical']",TV,12,Jul,2014,Summer,"VAP, Nippon Television Network",Funimation,Telecom Animation Film,Game,24 min. per ep.,PG-13 - Teens 13 or older,4172.0,3367,23591,40,1258,12311,1122
Sora no Method,6.77,"['Drama', 'Fantasy', 'School', 'Slice of Life']",TV,13,Oct,2014,Fall,"Bandai Visual, Sotsu, Lantis, Showgate, Good Smile Company, Infinite",Sentai Filmworks,Studio 3Hz,Original,24 min. per ep.,PG-13 - Teens 13 or older,4566.0,1549,88590,291,6012,34589,7169
Kantoku Fuyuki Todoki,5.93,"['Comedy', 'Josei', 'Slice of Life']",TV,13,Apr,2014,Spring,Unknown,Unknown,DLE,Manga,3 min. per ep.,PG-13 - Teens 13 or older,8443.0,5997,6016,5,306,2722,671
Yuru Yuri Nachuyachumi!,7.88,"['Comedy', 'Shoujo Ai', 'Slice of Life']",OVA,1,Feb,2015,Winter,"Sotsu, Pony Canyon",Unknown,TYO Animations,Manga,1 hr. 3 min.,PG-13 - Teens 13 or older,703.0,2007,59641,156,1095,44191,306
