Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Gundam Build Fighters: GM no Gyakushuu,7.18,"['Action', 'Sci-Fi', 'Mecha']",ONA,1,Aug,2017,Summer,Sotsu,Unknown,Sunrise,Original,32 min.,G,2848.0,5662,7012,8,153,5072,87
Harukana Receive,6.7,"['Slice of Life', 'Sports']",TV,12,Jul,2018,Summer,Unknown,Funimation,C2C,Manga,23 min. per ep.,PG,4906.0,1652,80796,134,7649,34552,8430
Mahou Shoujo Lyrical Nanoha: Detonation,7.52,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']",Movie,1,Oct,2018,Fall,Shochiku,Unknown,Seven Arcs Pictures,Original,1 hr. 51 min.,,1526.0,5814,6540,28,158,2528,79
Dame x Prince Anime Caravan,6.53,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",TV,12,Jan,2018,Winter,AZ Creative,Sentai Filmworks,Studio Flad,Visual novel,23 min. per ep.,PG,5726.0,3485,22025,71,2172,8041,2091
Super Mario no Shouboutai,5.29,['Kids'],OVA,1,Unknown,Unknown,Unknown,Unknown,Unknown,Toei Animation,Game,9 min.,G,10157.0,12703,400,1,13,242,21
Satsuriku no Tenshi,6.87,"['Adventure', 'Horror', 'Psychological', 'Thriller']",TV,16,Jul,2018,Summer,"Lantis, AT-X, KBS, Kadokawa",Funimation,J.C.Staff,Game,23 min. per ep.,R,4149.0,351,382383,4552,38490,197570,34699
Märchen Mädchen,5.4,"['Fantasy', 'Magic', 'School']",TV,10,Jan,2018,Winter,"Lantis, AT-X, NBCUniversal Entertainment Japan, Medicos Entertainment, Shueisha, Kanon Sound, DMM.com, NichiNare",Unknown,Hoods Entertainment,Light novel,23 min. per ep.,PG,9920.0,2727,35063,37,3548,12284,6273
Dia Horizon (Kabu),5.05,"['Action', 'Adventure', 'Magic', 'Fantasy']",TV,12,Oct,2017,Fall,Square Enix,Unknown,Fanworks,Original,3 min. per ep.,PG,10547.0,6491,4952,5,84,235,777
Sora to Umi no Aida,5.68,"['Sci-Fi', 'Adventure', 'Space', 'Fantasy']",TV,12,Oct,2018,Fall,Half H.P Studio,Sentai Filmworks,TMS Entertainment,Game,23 min. per ep.,PG,9209.0,3828,17960,20,1440,4900,4104
Alice or Alice,5.33,"['Seinen', 'Slice of Life']",TV,12,Apr,2018,Spring,Unknown,Sentai Filmworks,EMT Squared,4-koma manga,3 min. per ep.,PG,10076.0,2976,30139,44,2902,13686,3336
Two Car,5.65,['Sports'],TV,12,Oct,2017,Fall,"Lantis, AT-X, KlockWorx, Sony Music Communications, BS Fuji, 81 Produce, Tokyo MX, Hakuhodo DY Music & Pictures, FuRyu, Kadokawa, D-techno",Unknown,SILVER LINK.,Original,23 min. per ep.,PG,9274.0,3703,19463,14,1564,6694,4216
Dia Horizon,6.51,"['Game', 'Parody']",ONA,3,Aug,2017,Summer,Unknown,Unknown,Fanworks,Original,35 sec. per ep.,G,13784.0,12321,462,0,33,102,65
Joleobban,6.51,['Unknown'],Movie,1,Dec,2016,Winter,Unknown,Unknown,Studio Dadashow,Unknown,1 hr. 21 min.,R,14709.0,11458,681,1,64,120,36
Cardfight!! Vanguard G: Z,6.48,"['Action', 'Game', 'Shounen']",TV,24,Oct,2017,Fall,Sotsu,Unknown,OLM,Card game,24 min. per ep.,PG,5964.0,6443,5083,9,395,2810,261
Persona 5 the Animation,6.47,"['Action', 'Fantasy', 'Supernatural']",TV,26,Apr,2018,Spring,"Aniplex, A-1 Pictures, Movic, Atlus, Sammy, Sonilude",Aniplex of America,CloverWorks,Game,24 min. per ep.,R,6035.0,840,179712,693,26435,59758,24774
Ousama Game The Animation,5.0,"['Mystery', 'Dementia', 'Horror', 'Supernatural', 'Drama', 'School']",TV,12,Oct,2017,Fall,"AT-X, Warner Music Japan, Amuse, Hakuhodo DY Music & Pictures, Futabasha, Kakao Japan, Spacey Music Entertainment, A-Craft, Tohan Corporation",Funimation,Seven,Novel,23 min. per ep.,R,10584.0,846,176008,322,12450,97969,25597
Golden Kamuy,7.83,"['Action', 'Adventure', 'Historical', 'Seinen']",TV,12,Apr,2018,Spring,"Magic Capsule, NBCUniversal Entertainment Japan, Tokyo MX, Good Smile Company, Sammy, Shueisha, JR East Marketing & Communications, Twin Engine",Funimation,Geno Studio,Manga,23 min. per ep.,R,777.0,672,220135,1754,21472,107966,7493
Hakyuu Houshin Engi,5.41,"['Adventure', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']",TV,23,Jan,2018,Winter,"NBCUniversal Entertainment Japan, i0+",Funimation,C-Station,Manga,23 min. per ep.,PG,9885.0,3865,17629,20,2176,3262,4382
Yoiko no Rekishi Anime: Ookina Kabu (Kabu),6.03,"['Comedy', 'Parody']",Movie,1,Nov,2016,Fall,Sound Team Don Juan,Unknown,Khara,Manga,8 min.,G,8137.0,12641,410,0,5,224,21
Air Recap,6.27,"['Supernatural', 'Drama', 'Romance']",Special,1,Apr,2005,Spring,Unknown,ADV Films,Kyoto Animation,Visual novel,22 min.,G,7020.0,6319,5324,2,148,3318,101
Senran Kagura Shinovi Master: Tokyo Youma-hen,6.3,"['Action', 'Comedy', 'Ecchi', 'School']",TV,12,Oct,2018,Fall,"Sotsu, Lantis, AT-X, Crunchyroll SC Anime Fund",Funimation,TNK,Game,23 min. per ep.,R,6902.0,2958,30265,64,2633,8461,1632
Net-juu no Susume,7.63,"['Game', 'Comedy', 'Romance']",ONA,10,Oct,2017,Fall,"DAX Production, flying DOG, Sony Music Communications, Tokyo MX, comico, JR East Marketing & Communications, Crunchyroll SC Anime Fund",Funimation,Signal.MD,Web manga,23 min. per ep.,PG,1188.0,399,341374,1961,21505,229177,8407
A.I.C.O.: Incarnation,6.63,"['Action', 'Sci-Fi']",ONA,12,Mar,2018,Spring,"Bandai Visual, Lantis, Hakuhodo DY Music & Pictures, Yamasa, Netflix",Unknown,Bones,Original,24 min. per ep.,R,5237.0,1701,78065,171,4108,44246,4646
Knights of the Zodiac: Saint Seiya,5.12,"['Sci-Fi', 'Adventure', 'Fantasy', 'Shounen']",ONA,12,Jul,2019,Summer,Netflix,Unknown,Toei Animation,Manga,23 min. per ep.,PG,10444.0,4404,12985,48,1097,3947,1155
Net-juu no Susume Special,7.41,"['Game', 'Comedy', 'Romance']",Special,1,Dec,2017,Winter,"comico, Crunchyroll SC Anime Fund",Funimation,Signal.MD,Web manga,24 min.,PG,1870.0,1696,77999,56,957,68604,188
Dagashi Kashi 2,6.87,"['Slice of Life', 'Comedy', 'Shounen']",TV,12,Jan,2018,Winter,"Pony Canyon, TBS, Shogakukan, Lawson, Pony Canyon Enterprise",Funimation,Tezuka Productions,Manga,12 min. per ep.,PG,4144.0,1259,115150,162,7334,62588,4333
Fate/Grand Order,7.34,"['Action', 'Fantasy']",Special,Unknown,Dec,2014,Winter,Unknown,Unknown,Unknown,Game,15 sec.,PG,2149.0,3916,17325,73,4948,14,632
Aiseki Mogol Girl,6.51,['Comedy'],TV,12,Oct,2017,Fall,Unknown,Unknown,Unknown,Other,3 min. per ep.,G,13214.0,12809,374,1,21,86,127
Macross Δ Movie: Gekijou no Walküre,6.76,"['Action', 'Space', 'Mecha', 'Military', 'Music', 'Sci-Fi']",Movie,1,Feb,2018,Winter,Unknown,Unknown,Satelight,Original,1 hr. 59 min.,PG,4629.0,5697,6956,16,257,2107,92
Lostorage Conflated WIXOSS: Missing Link,6.58,"['Game', 'Psychological']",OVA,1,Dec,2017,Winter,Unknown,Unknown,J.C.Staff,Card game,25 min.,R,5505.0,6760,4481,2,185,1761,101
Hakumei to Mikochi,7.65,"['Fantasy', 'Seinen', 'Slice of Life']",TV,12,Jan,2018,Winter,"Lantis, AT-X, Sony Music Communications, Kadokawa Media House, Kadokawa",Sentai Filmworks,Lerche,Manga,23 min. per ep.,PG,1149.0,2317,47637,254,4227,15263,3773
Happy Forest,5.66,"['Slice of Life', 'Fantasy']",ONA,1,Jul,2015,Summer,Unknown,Unknown,Marza Animation Planet,Original,1 min.,G,9249.0,14337,243,1,10,164,13
Kimi no Suizou wo Tabetai,8.59,['Drama'],Movie,1,Sep,2018,Fall,Aniplex,Aniplex of America,Studio VOLN,Novel,1 hr. 48 min.,PG,74.0,300,437815,10435,11562,299661,947
Haha no Supporter,6.17,['Drama'],ONA,1,Dec,2016,Winter,Unknown,Unknown,Unknown,Original,4 min.,G,7484.0,13340,315,0,9,225,24
Shingeki no Kyojin: Lost Girls,7.75,"['Action', 'Horror', 'Supernatural', 'Drama', 'Fantasy']",OVA,3,Dec,2017,Winter,"Pony Canyon, Kodansha",Unknown,Wit Studio,Novel,25 min. per ep.,R,928.0,854,174320,452,12318,101966,1254
Shirotan: Shirotan ga Ippai!,6.51,['Kids'],ONA,24,Aug,2017,Summer,Unknown,Unknown,Unknown,Other,1 min. per ep.,G,12035.0,13725,280,1,34,66,45
Takunomi.,6.43,"['Comedy', 'Slice of Life']",TV,12,Jan,2018,Winter,"Pony Canyon, TBS, Magic Capsule, Shogakukan, Lawson, RAY, U-NEXT, Nichion",Sentai Filmworks,Production IMS,Web manga,12 min. per ep.,PG,6269.0,2659,36901,41,3317,14206,3503
Dragon Quest X: Boukensha-tachi no Kiseki,6.51,"['Game', 'Slice of Life']",ONA,2,Aug,2017,Summer,Square Enix,Unknown,Unknown,Original,6 min. per ep.,G,13876.0,12730,389,0,42,77,32
Onagawa Chuu Baske Bu: 5-nin no Natsu,6.51,['Sports'],Special,1,Aug,2017,Summer,NHK,Unknown,Unknown,Other,31 min.,G,11326.0,13706,282,0,20,50,33
Uma no Friends,6.28,"['Comedy', 'Sports', 'Fantasy']",ONA,1,Aug,2017,Summer,Aoni Production,Unknown,Unknown,Game,3 min.,G,7003.0,7363,3607,3,160,2114,71
Itou Junji: Collection,6.17,"['Mystery', 'Comedy', 'Horror', 'Demons', 'Psychological', 'Supernatural', 'Drama', 'Thriller', 'School']",TV,12,Jan,2018,Winter,"Nippon Columbia, Asahi Shimbun, Yomiuri TV Enterprise, Pony Canyon Enterprise, Smiral Animation, Crunchyroll SC Anime Fund, Muse Communication",Funimation,Studio Deen,Manga,24 min. per ep.,R,7495.0,1458,95082,376,9616,45530,11383
Animation de Tsutaeru: Hibakusha kara no Tegami,6.51,"['Historical', 'Drama']",Special,Unknown,Aug,2017,Summer,NHK,Unknown,Unknown,Other,5 min.,G,13289.0,14139,253,0,67,0,49
DJ Nobunaga,6.51,"['Music', 'Historical', 'Samurai']",ONA,6,Aug,2017,Summer,Unknown,Unknown,Unknown,Original,1 min. per ep.,G,13808.0,14579,220,0,29,39,39
Taka no Tsume: Tokyo Comic Con 2017 no Ouen-dan ni Shuunin Kettei!,6.51,"['Comedy', 'Parody']",ONA,1,Jul,2017,Summer,Unknown,Unknown,Unknown,Original,1 min.,G,12343.0,14145,249,0,10,118,44
Oretacha Youkai Ningen,6.51,"['Demons', 'Horror', 'Parody']",TV,25,Oct,2017,Fall,Nihon Ad Systems,Unknown,DLE,Original,2 min. per ep.,PG,11380.0,9435,1582,0,103,137,178
Garo: Vanishing Line,7.17,"['Action', 'Demons', 'Supernatural', 'Fantasy']",TV,24,Oct,2017,Fall,Tohokushinsha Film Corporation,Funimation,MAPPA,Original,24 min. per ep.,R,2907.0,2034,59132,120,7573,20390,5839
Tottoko Hamtarou: Anime Dechu!,6.26,"['Adventure', 'Shoujo']",OVA,1,Sep,1999,Fall,Unknown,Unknown,Unknown,Manga,27 min.,G,7091.0,11477,650,0,27,276,35
Wangu Xian Qiong,7.01,"['Adventure', 'Comedy', 'Fantasy']",ONA,12,May,2017,Spring,iQIYI,Unknown,Haoliners Animation League,Novel,15 min. per ep.,PG,3623.0,7095,3994,14,405,1469,171
Inagawa Junji no Sugoku Kowai Hanashi,6.51,"['Horror', 'Supernatural']",ONA,10,Sep,2017,Fall,Anime Beans,Unknown,Unknown,Book,3 min. per ep.,PG,14602.0,12227,482,1,31,65,37
Bibury,5.25,['Slice of Life'],ONA,1,Aug,2017,Summer,Unknown,Unknown,Bibury Animation Studios,Original,1 min.,G,10241.0,10227,1114,0,30,849,27
Keifuku-san,5.95,['Fantasy'],ONA,1,Dec,2017,Winter,Unknown,Unknown,Unknown,Original,5 min.,G,8383.0,8363,2419,3,62,1843,33
Gokiburi Taisou,4.67,"['Dementia', 'Music', 'Sports']",ONA,1,Aug,2017,Summer,Unknown,Unknown,Unknown,Original,15 sec.,PG,10855.0,10504,981,5,16,840,33
Yaoguai Mingdan 2nd Season,7.68,"['Action', 'Comedy', 'Romance', 'Fantasy']",ONA,21,Aug,2017,Summer,Tencent Animation & Comics,Unknown,Haoliners Animation League,Web manga,16 min. per ep.,R,1076.0,5628,7101,28,673,2343,175
"Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen",5.51,['Slice of Life'],Special,1,Aug,2017,Summer,Unknown,Unknown,Shaft,Other,15 sec.,G,9629.0,7919,2861,2,144,1285,59
Qiang Niang,6.51,"['Action', 'Military', 'Sci-Fi', 'Slice of Life', 'Space', 'Comedy']",ONA,12,Aug,2017,Summer,"Tencent Animation & Comics, Tencent Penguin Pictures",Unknown,Hoods Entertainment,Game,14 min. per ep.,PG,11638.0,11825,565,2,70,103,44
Fireball Humorous,5.76,"['Sci-Fi', 'Comedy']",TV,3,Oct,2017,Fall,Walt Disney Studios,Unknown,Jinnis Animation Studios,Original,2 min. per ep.,G,8986.0,8048,2752,5,229,1054,262
Abstract feat. Alkama,5.27,['Dementia'],Movie,1,Aug,2017,Summer,Unknown,Unknown,Unknown,Original,2 min.,G,10201.0,12124,500,0,14,316,38
Feng Ling Yu Xiu,6.65,"['Adventure', 'Martial Arts']",ONA,Unknown,Mar,2017,Spring,Unknown,Unknown,Unknown,Original,20 min.,PG,5143.0,10208,1127,4,288,0,57
Lan Mo de Hua,6.56,"['Magic', 'Romance', 'School']",ONA,9,Jul,2017,Summer,Colored-Pencil Animation Design,Unknown,Unknown,Web manga,13 min. per ep.,PG,5573.0,7302,3708,15,280,1594,135
The iDOLM@STER Prologue SideM: Episode of Jupiter,7.17,['Music'],Special,1,Oct,2017,Fall,"Aniplex, Lantis, Bandai Namco Live Creative, Bandai Namco Entertainment, ABC Animation",Unknown,A-1 Pictures,Game,34 min.,PG,2884.0,6411,5108,8,111,3775,101
Starship Troopers: Red Planet,6.5,"['Action', 'Military', 'Sci-Fi']",Movie,1,Feb,2018,Winter,"Lucent Pictures Entertainment, Kadokawa, Sony Pictures Worldwide Acquisitions",Unknown,Sola Digital Arts,Original,1 hr. 40 min.,R,5913.0,9061,1841,3,65,1219,36
Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season,6.14,"['Comedy', 'Fantasy', 'Parody']",TV,12,Jan,2018,Winter,"Pony Canyon, Tsuburaya Productions, Docomo Anime Store, Medicrie",Unknown,Studio PuYUKAI,Original,5 min. per ep.,PG,7610.0,7051,4060,5,316,2217,217
Infini-T Force Movie: Gatchaman - Saraba Tomo yo,6.24,"['Action', 'Sci-Fi', 'Seinen', 'Super Power']",Movie,1,Feb,2018,Winter,"Yomiuri Telecasting, Shochiku, HoriPro, Pony Canyon, Digital Frontier, Bushiroad, Nippon Television Network, bilibili, Nippon Television Music, Hulu, Kadokawa, Sapporo Television Broadcasting, Miyagi Television Broadcasting, Shizuoka Daiichi Television, Chukyo TV Broadcasting, Hiroshima Television, Fukuoka Broadcasting System",VIZ Media,Tatsunoko Production,Manga,1 hr. 30 min.,,7166.0,9334,1655,0,61,329,71
"Omiai Aite wa Oshiego, Tsuyoki na, Mondaiji.",5.59,"['Ecchi', 'Romance', 'School']",TV,12,Oct,2017,Fall,Studio Mausu,Unknown,Seven,Digital manga,4 min. per ep.,R,9418.0,2318,47639,151,3924,21625,4602
Tokimeki Restaurant☆☆☆  MIRACLE6 Movie,6.51,"['Music', 'Romance']",Movie,1,Feb,2018,Winter,Unknown,Unknown,Production I.G,Visual novel,56 min.,,12543.0,9487,1544,8,61,71,58
Asagao to Kase-san.,7.73,"['Romance', 'School', 'Shoujo Ai']",OVA,1,Jun,2018,Summer,Sotsu,Sentai Filmworks,Zexcs,Manga,58 min.,PG,955.0,2100,56193,512,1735,29242,286
One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,7.91,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",Special,1,Aug,2017,Summer,Unknown,Funimation,Toei Animation,Manga,1 hr. 46 min.,PG,661.0,3431,22748,20,619,18148,201
Itsudatte Bokura no Koi wa 10 cm Datta.,7.52,"['Comedy', 'Drama', 'Romance', 'School']",TV,6,Nov,2017,Fall,"Aniplex, Movic, Magic Capsule, Lawson, Music Ray'n, Kadokawa, INCS toenter, Yoshimoto Creative Agency",Aniplex of America,Lay-duce,Music,23 min. per ep.,PG,1519.0,1051,142253,569,8239,74290,2576
New My Tear CL Series,5.41,['Slice of Life'],ONA,1,Aug,2017,Summer,Unknown,Unknown,Shaft,Other,25 sec.,G,9880.0,8488,2299,1,116,965,53
Kai Feng Qitan: Zhege Baogong Bu Taixing,6.22,"['Action', 'Comedy', 'Historical']",ONA,10,May,2017,Spring,"Yaoqi, Colored-Pencil Animation Design",Unknown,Studio LAN,Manga,12 min. per ep.,PG,7257.0,11566,632,1,68,149,55
Anisama,5.86,"['Adventure', 'Comedy', 'Fantasy']",ONA,1,Aug,2017,Summer,Unknown,Unknown,Unknown,Other,4 min.,PG,8652.0,8931,1930,2,60,1159,70
Hinomaru!,6.51,"['Adventure', 'Comedy', 'Fantasy']",TV,12,Jul,2017,Summer,Unknown,Unknown,Unknown,Manga,10 min. per ep.,G,14440.0,12330,466,0,55,42,106
Sono Me ga Mitsumeru Mono,5.3,"['Fantasy', 'Shounen']",ONA,1,Jun,2017,Summer,Unknown,Unknown,Unknown,Other,15 sec.,G,10126.0,7187,3857,6,155,1864,107
Scratch x One Piece Film: Gold,6.14,"['Fantasy', 'Shounen']",Special,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,15 sec.,G,7601.0,6609,4770,1,139,2878,93
One Piece Film: Gold - Cine Mike Popcorn Kokuchi,6.19,"['Fantasy', 'Shounen']",Special,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,28 sec.,G,7380.0,6809,4430,5,132,2694,86
TOHO Cinemas x One Piece Film: Gold - Tokubetsu Eizou,6.03,"['Fantasy', 'Shounen']",ONA,1,Feb,2016,Winter,Unknown,Unknown,Toei Animation,Other,21 sec.,G,8098.0,7901,2927,1,79,1659,75
Evil or Live,5.83,"['Psychological', 'School']",TV,12,Oct,2017,Fall,Emon,Unknown,Haoliners Animation League,Web manga,23 min. per ep.,R,8751.0,1964,62247,90,4660,29584,8304
Monster Strike Anime: Kieyuku Uchuu-hen,6.4,"['Action', 'Game', 'Fantasy']",ONA,13,Oct,2017,Fall,Unknown,Unknown,Unknown,Game,10 min. per ep.,PG,6410.0,7211,3810,6,339,1249,160
Baka to Test to Shoukanjuu Mini Anime,6.72,"['Comedy', 'School', 'Super Power']",Special,1,Nov,2017,Fall,Unknown,Unknown,Unknown,Light novel,3 min.,PG,4785.0,4505,12313,12,295,5474,176
Pingu in the City,6.59,"['Comedy', 'Kids', 'Slice of Life']",TV,26,Oct,2017,Fall,"NHK, Polygon Pictures, NHK Enterprises, Mattel Creations",Unknown,DandeLion Animation Studio,Other,7 min. per ep.,G,5447.0,2645,37137,850,6078,13311,4923
Daiyoshi P Produce Ashita no Jobuubu,6.51,"['Slice of Life', 'Comedy', 'Parody']",ONA,10,Aug,2013,Summer,Unknown,Unknown,DLE,Original,4 min. per ep.,G,13751.0,14808,206,0,13,79,41
Sylvanian Families: Mini Story,6.51,"['Kids', 'Slice of Life']",TV,12,Oct,2017,Fall,Unknown,Unknown,Unknown,Other,3 min. per ep.,G,12285.0,14722,210,1,12,65,51
Mahou Shoujo Site,6.48,"['Drama', 'Horror', 'Psychological', 'Supernatural']",TV,12,Apr,2018,Spring,Sotsu,Unknown,production doA,Manga,24 min. per ep.,R,5995.0,975,152026,844,15293,70903,13031
Uchuu Senkan Tiramisù,6.38,"['Comedy', 'Mecha', 'Sci-Fi', 'Slice of Life', 'Space']",TV,13,Apr,2018,Spring,"Frontier Works, Nippon Columbia, Studio Mausu, Tokyo MX, Adores, Shinchosha, FuRyu, Exa International, NTT Plala, JY Animation",Funimation,Gonzo,Web manga,7 min. per ep.,PG,6537.0,3356,23788,18,2737,9437,3013
Detective Conan: Anti-Crime Guide,6.34,['Kids'],OVA,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,26 min.,G,6684.0,9292,1674,3,74,492,89
Natsume Yuujinchou Roku Specials,8.4,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",Special,2,Sep,2017,Fall,NAZ,Unknown,Shuka,Manga,23 min. per ep.,PG,150.0,2868,32238,65,1462,19679,232
Gokiburi Hime,5.49,['Sci-Fi'],ONA,1,Nov,2015,Fall,Unknown,Unknown,Unknown,Original,1 min.,G,9708.0,13415,307,0,12,199,11
The Curlydog Story,6.51,['Kids'],Special,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Original,1 min.,G,12468.0,14911,200,0,7,137,16
Usatalk,4.52,['Dementia'],ONA,1,Aug,2010,Summer,Unknown,Unknown,Unknown,Original,1 min.,G,10892.0,13099,339,1,10,258,22
Lilt,6.51,['Music'],ONA,1,Feb,2010,Winter,Unknown,Unknown,Unknown,Original,13 sec.,G,15289.0,14551,220,0,6,157,17
Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,7.54,"['Drama', 'Fantasy']",Movie,1,Oct,2018,Fall,Unknown,Unknown,White Fox,Light novel,1 hr.,PG,1441.0,771,191877,1089,4361,114192,620
Doraemon Eigo Kyoushitsu,6.04,['Kids'],Special,3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,15 min. per ep.,PG,8040.0,12455,437,1,10,247,29
Glamorous Heroes,4.5,"['Action', 'Game']",TV,10,Oct,2017,Fall,Shanghai Jump Network Technology,Unknown,drop,Game,5 min. per ep.,PG,10909.0,7062,4043,3,381,542,343
Xiang Ling Ji,6.69,"['Action', 'Demons', 'Fantasy']",ONA,15,Mar,2017,Spring,Tencent Animation & Comics,Unknown,"Pb Animation Co. Ltd., Studio LAN",Web manga,16 min. per ep.,PG,4944.0,9400,1610,12,182,538,78
Ling Yu,6.64,['Fantasy'],ONA,10,Oct,2015,Fall,iQIYI,Unknown,Haoliners Animation League,Novel,12 min. per ep.,PG,5182.0,7598,3302,4,330,1348,120
Hinamatsuri,8.21,"['Comedy', 'Sci-Fi', 'Seinen', 'Slice of Life', 'Supernatural']",TV,12,Apr,2018,Spring,"Media Factory, Magic Capsule, Nippon Columbia, Kadokawa Media House, Akatsuki",Funimation,feel.,Manga,23 min. per ep.,PG,298.0,391,347326,3265,27757,209253,7827
Hachigatsu no Cinderella Nine,5.53,"['Music', 'Sports']",ONA,1,Jul,2016,Summer,Unknown,Unknown,A-1 Pictures,Game,3 min.,G,9601.0,9812,1351,0,76,692,39
Robot Girls Z: Fukkatsu no Chika Teikoku!? Robot Girls Z vs. Nazo no Sandai Shuyaku Robo!,5.94,"['Comedy', 'Parody', 'Mecha']",Special,1,Jan,2018,Winter,Unknown,Unknown,Directions,Original,11 min.,PG,8414.0,11244,712,1,44,160,32
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - Kinyoubi no Ohayou,7.14,"['Romance', 'School']",Special,1,Oct,2016,Fall,Aniplex,Unknown,Unknown,Music,3 min.,PG,3026.0,4337,13553,19,523,7327,138
Blade Runner: Black Out 2022,6.98,"['Sci-Fi', 'Thriller']",ONA,1,Sep,2017,Fall,dugout,"Warner Bros. Japan, Crunchyroll",CygamesPictures,Other,15 min.,R,3708.0,3257,25208,26,641,17576,93
Butlers: Chitose Momotose Monogatari,5.64,"['Comedy', 'School', 'Supernatural']",TV,12,Apr,2018,Spring,"Lantis, Kadokawa Shoten",Unknown,SILVER LINK.,Original,23 min. per ep.,PG,9319.0,3586,20756,44,2039,5531,2893
Shichisei no Subaru,6.13,"['Action', 'Fantasy', 'Game', 'Sci-Fi']",TV,12,Jul,2018,Summer,"TBS, Supa Love",Sentai Filmworks,Lerche,Light novel,24 min. per ep.,PG,7634.0,1428,97150,167,9939,45225,10763
Gaikotsu Shotenin Honda-san,7.32,"['Comedy', 'Slice of Life']",TV,12,Oct,2018,Fall,"Lantis, Half H.P Studio",Unknown,DLE,Web manga,11 min. per ep.,PG,2260.0,1595,84659,274,9267,39834,6433
Quanzhi Fashi II,6.72,"['Action', 'Magic', 'Fantasy', 'School']",ONA,12,Sep,2017,Fall,"Shanghai Foch Film Culture Investment, Tencent Penguin Pictures, China Literature Limited",Unknown,Unknown,Novel,18 min. per ep.,PG,4808.0,2383,45306,84,3934,32383,1660
Nissin no Donbei x Kemono Friends,6.09,['Comedy'],ONA,1,Sep,2017,Fall,Unknown,Unknown,Unknown,Original,1 min.,G,7826.0,8220,2551,2,130,1423,69
Full Metal Panic! Movie 1: Boy Meets Girl,6.9,"['Action', 'Comedy', 'Mecha', 'Military', 'Sci-Fi']",Movie,1,Nov,2017,Fall,Unknown,Unknown,Gonzo,Light novel,2 hr.,R,4038.0,6455,5042,4,255,1021,100
Full Metal Panic! Movie 2: One Night Stand,6.96,"['Action', 'Comedy', 'Mecha', 'Military', 'Sci-Fi']",Movie,1,Jan,2018,Winter,Unknown,Unknown,Gonzo,Light novel,1 hr. 25 min.,R,3772.0,6655,4698,4,240,936,95
Full Metal Panic! Movie 3: Into the Blue,6.96,"['Action', 'Military', 'Sci-Fi', 'Comedy', 'Mecha']",Movie,1,Jan,2018,Winter,Unknown,Unknown,Gonzo,Light novel,2 hr.,R,3782.0,6673,4660,6,238,908,96
AOTU Shijie 2,6.51,"['Action', 'Sci-Fi', 'Adventure', 'Fantasy']",ONA,20,Oct,2017,Fall,Unknown,Unknown,Unknown,Web manga,12 min. per ep.,PG,13292.0,12928,359,1,27,83,52
Katasumi no Uroko,6.4,"['Adventure', 'Drama', 'Fantasy']",Movie,1,Unknown,Unknown,Unknown,Geidai Animation,Unknown,Unknown,Original,9 min.,G,6400.0,12394,459,3,10,306,16
Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,7.97,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",Movie,4,Sep,2019,Fall,Shochiku,Unknown,Production I.G,Novel,25 min. per ep.,R,572.0,3851,17836,26,619,9687,117
Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8.09,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",Movie,4,Oct,2019,Fall,Shochiku,Unknown,Production I.G,Novel,25 min. per ep.,R,422.0,4193,14727,27,396,8746,115
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.22,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",Movie,4,Nov,2019,Fall,Shochiku,Unknown,Production I.G,Novel,25 min. per ep.,R,292.0,4161,14980,45,446,8416,113
Shiyan Pin Jiating,6.35,"['Sci-Fi', 'Slice of Life']",ONA,12,Apr,2018,Spring,"Tencent Penguin Pictures, KJJ Animation, Da Huoniao Donghua",Unknown,BigFireBird Animation,Web manga,15 min. per ep.,PG,6650.0,2622,37880,46,4569,10732,4415
"Attakai, Fuyu Canada",6.37,['Slice of Life'],ONA,1,Sep,2017,Fall,CoMix Wave Films,Unknown,Unknown,Original,31 sec.,G,6546.0,9950,1258,0,31,972,29
